duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
2:04:12,105700,0.09946411736309528,25.9021717755136,1000.0,2.4653782755306333
2:05:19,105800,0.09716018743813037,-34.43126841511459,1000.0,1.9794131483340642
2:06:27,105900,0.09708172783255577,256.10838900344606,1000.0,4.319610245117391
2:07:35,106000,0.0958391186594963,942.7497013517881,1000.0,9.850270052340083
2:08:42,106100,0.09336228601634503,1879.719217119718,1000.0,17.3972375130187
2:09:50,106200,0.09389320783317089,2255.6315795811956,1000.0,20.425082410660245
2:10:57,106300,0.09107627682387828,1865.695760634265,1000.0,17.284283390178086
2:12:04,106400,0.09092905692756176,1451.2489692153026,1000.0,13.946056909609997
2:13:11,106500,0.09096526674926281,2016.4802457246242,1000.0,18.498800600612046
2:14:18,106600,0.08950605981051922,2222.139990732604,1000.0,20.155319171842823
2:15:26,106700,0.08959003999829292,2525.737231617127,1000.0,22.600690616216255
2:16:33,106800,0.08808366753160954,2049.368989817686,1000.0,18.763708132090795
2:17:40,106900,0.08706874072551728,1825.2749435985284,1000.0,16.958707599536993
2:18:47,107000,0.08719496645033359,2315.186582707598,1000.0,20.904777494813757
2:19:54,107100,0.0857009021192789,1744.6946110384717,1000.0,16.309660712133205
2:21:01,107200,0.08580956779420376,2037.1438122022355,1000.0,18.66523852757095
2:22:08,107300,0.08472719736397266,2118.540961419398,1000.0,19.320864592449325
2:23:16,107400,0.08291562423110008,2222.294676923783,1000.0,20.15656511595498
2:24:23,107500,0.08280936568975449,3631.638865114482,1000.0,31.508348231816917
2:25:31,107600,0.08047209419310093,2091.066199676526,1000.0,19.099564828290607
2:26:38,107700,0.08206118114292621,3091.639187542575,1000.0,27.15883639943676
